conveyor,month,all_salary,workers,avg_pay,attrition,cus1,cus1ps,cus2,cus2ps,cus3,cus3ps,cus4,cus4ps,cus5,cus5ps,allps,cus1price,cus2price,cus3price,totalPairSale,avgprice,minprice,maxprice,numbuyers,numstyles,numartno,numbatches,cus6,cus6ps,cus1share,pschange,stylesch,artnoch,mbordering,mbleadtime,mbpricing,mbpay
A-1,1,1119218.3,126,8882.684921,,Curfu,12579,Rhino,11962,Bull,1632,TAMPA,84,,,26257,16.86868559,19.23802872,15.22389687,468625.1753,17.84762826,15.22389687,19.23802872,4,23,15,32,,,47.90722474,,,,,,,
A-1,2,1059743.7,114,9295.997368,0.095238095,Rhino,18270,Curfu,8524,Bull,5568,Sparky,1014,,,33376,18.35336249,16.10834113,15.20269377,573936.1074,17.19607225,15.20269377,18.35336249,4,20,13,46,,,54.73993289,27.11276993,-3,-2,3,2,3,1
A-1,3,1042766.2,117,8912.531624,0,Curfu,21435,Rhino,14011,Bull,945,,,,,36391,16.53494018,19.72755635,21.20000076,650863.2356,17.88528031,16.53494018,21.20000076,3,15,6,30,,,58.9019263,9.0334372,-5,-7,,,,
A-1,4,1003444.4,116,8650.382759,0.008547009,Rhino,21595,Curfu,146,Bull,108,,,,,21849,21.18893133,16.98390353,21.45000076,462371.222,21.16212284,16.98390353,21.45000076,3,14,8,56,,,98.8374754,-39.96042978,-1,2,3,2,3,1
A-1,5,1042253.3,117,8908.147863,0,Rhino,21284,,,,,,,,,21284,21.15228735,,,450205.284,21.15228735,21.15228735,21.15228735,1,9,5,19,,,100,-2.585930706,-5,-3,3,2,3,1
A-1,6,1056822.5,120,8806.854167,0,Rhino,21760,Curfu,10012,,,,,,,31772,21.66377194,27.18170582,,743546.916,23.40258454,21.66377194,27.18170582,2,14,7,24,,,68.48797683,49.27645179,5,2,3,2,3,1
A-1,7,1157920,125,9263.36,0,Rhino,21335,Curfu,9893,Bull,144,,,,,31372,22.22616863,27.54292792,20.20000076,749586.2938,23.89348125,20.20000076,27.54292792,3,14,8,22,,,68.00650261,-1.258970162,0,1,3,2,3,1
A-1,8,1158070.4,123,9415.206504,0.016,Rhino,15786,Crown,15198,Bull,12192,Curfu,3050,,,46226,21.50257672,17.43791344,19.14483301,914124.8887,19.77512414,17.43791344,25,4,20,12,35,,,34.14961277,47.34795359,6,4,3,2,3,1
A-1,9,1130169.7,123,9188.371545,0,Crown,27130,Rhino,3914,,,,,,,31044,17.72488918,21.19898799,,563849.0825,18.16290048,17.72488918,21.19898799,2,27,8,48,,,87.39208865,-32.84298879,7,-4,3,2,3,2
A-2,1,945268.5,107,8834.285047,,Rhino,14764,Bull,10590,Curfu,9212,,,,,34566,17.55872402,17.5,13.88469379,572467.8006,16.56158655,13.88469379,17.55872402,3,15,6,37,,,42.71249204,,,,3,2,3,1
A-2,2,1049415.4,122,8601.765574,0,Bull,6684,Rhino,3349,Curfu,168,,,,,10201,15.2343807,15.33783496,20.89999962,156704.2099,15.36165178,15.2343807,20.89999962,3,11,8,25,,,65.52298794,-70.48834114,-4,2,3,2,2.5,2
A-2,3,1168824.7,141,8289.536879,0,Rhino,10977,Bull,1776,,,,,,,12753,20.54814436,15.18986467,,252534.1803,19.8019431,15.18986467,20.54814436,2,12,6,31,,,86.07386497,25.01715518,1,-2,3,2,3,1
A-2,4,1100803,128,8600.023438,0.092198582,Rhino,10453,Bull,9720,Curfu,600,,,,,20773,20.87134436,16.13061766,25.29999924,390137.7658,18.78100254,16.13061766,25.29999924,3,18,9,45,,,50.32012709,62.8871638,6,3,3,2,3,1
A-2,5,1077071.4,132,8159.631818,0,Curfu,12822,Rhino,4656,Bull,3072,,,,,20550,31.77441834,20.74180477,14.70488262,549158.8343,26.72305763,14.70488262,31.77441834,3,12,6,20,,,62.39416058,-1.073508882,-6,-3,,,,
A-2,6,1078728.5,134,8050.212687,0,Curfu,23653,Bull,5256,Sparky,2339,,,,,31248,33.46856895,17.25,15.87026024,919418.6001,29.42327829,15.87026024,33.46856895,3,12,6,20,,,75.69444444,52.05839416,0,0,,,,
A-2,7,1003139.6,124,8089.835484,0.074626866,Curfu,9614,Rhino,7850,,,,,,,17464,30.15339162,20.67657844,,452205.8478,25.89360099,20.67657844,30.15339162,2,13,10,16,,,55.05038937,-44.11162314,1,4,,,,
A-2,8,960475.1,111,8652.928829,0.10483871,Curfu,17660,Rhino,3023,Bull,357,,,,,21040,32.82646681,23.43662267,21.8655467,658370.3143,31.29136475,21.8655467,32.82646681,3,14,11,26,,,83.93536122,20.47640861,1,1,,,,
A-2,9,1014877,121,8387.413223,0,Rhino,13380,Bull,7413,Crown,1004,,,,,21797,22.48802245,19.89372755,10.25,458652.9427,21.04202151,10.25,22.48802245,3,15,9,18,,,61.38459421,3.597908745,1,-2,3,2,3,1
A-3,1,1047163.6,120,8726.363333,,Bull,16393,Rhino,9798,,,,,,,26191,15.85856617,20.6849797,,462640.9063,17.66411769,15.85856617,20.6849797,2,13,11,37,,,62.59020274,,,,3,2,2.5,2
A-3,2,1001407,110,9103.7,0.083333333,Bull,19989,Rhino,12642,,,,,,,32631,15.994124,21.20000076,,587716.9544,18.01100041,15.994124,21.20000076,2,9,8,27,,,61.25769973,24.58859914,-4,-3,3,2,2.5,2
A-3,3,974002.1,111,8774.793694,0,Bull,5112,Rhino,1050,,,,,,,6162,16.92100973,21.54325764,,109120.6223,17.70863717,16.92100973,21.54325764,2,11,9,14,,,82.9600779,-81.11611658,2,1,3,2,2.5,2
A-3,4,1008164.8,112,9001.471429,0,Bull,40452,,,,,,,,,40452,17.18140703,,,695022.2771,17.18140703,17.18140703,17.18140703,1,16,13,31,,,100,556.4751704,5,4,3,2,2.5,2
A-3,5,966849,109,8870.174312,0.026785714,Bull,24009,,,,,,,,,24009,17.62400129,,,423134.6469,17.62400129,17.62400129,17.62400129,1,6,6,11,,,100,-40.64817562,-10,-7,3,2,2.5,2
A-3,6,964045.8,109,8844.456881,0,Bull,12612,Rhino,3450,,,,,,,16062,17.33325428,22.16561732,,295078.3828,18.37121048,17.33325428,22.16561732,2,20,14,47,,,78.52073216,-33.10008747,14,8,3,2,2.5,2
A-3,7,932783.3,106,8799.842453,0.027522936,Bull,15768,Rhino,10104,Premium,501,,,,,26373,18.0760275,27.1710052,35.46680069,577327.5052,21.89085448,18.0760275,35.46680069,3,31,20,70,,,59.78841997,64.1949944,11,6,3,2,2.5,2
A-3,8,923422.5,103,8965.26699,0.028301887,Bull,27324,Rhino,6891,,,,,,,34215,18.92459386,30.58146302,,727832.4643,21.27232104,18.92459386,30.58146302,2,13,8,31,,,79.85971065,29.73495621,-18,-12,3,2,2.5,2
A-3,9,1040563.5,126,8258.440476,0,Bull,34338,Crown,468,Rhino,288,,,,,35094,18.22540198,17.84000015,30.47500038,642949.7735,18.32078912,17.84000015,30.47500038,3,19,14,50,,,97.8457856,2.569048663,6,6,3,2,2.5,2
A-4,1,1145621.9,116,9876.050862,,Rhino,25176,Bull,10098,,,,,,,35274,18.47385367,13.86102235,,605066.3436,17.1533238,13.86102235,18.47385367,2,35,14,67,,,71.37268243,,,,3,2,3,1
